ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
824	S-06008500302	Don River East	Steeles Ave, W of Bayview Ave, Toronto	I	-79.39687998	43.80312626
825	S-06008500402	Don River West	Regional Rd 7, E of Keele Street	I	-79.48313111	43.80386489
826	S-06008500502	German Mills Creek	16th Ave, E of Yonge St, Richmond Hill	I	-79.42789686	43.85432614
827	S-06008500602	German Mills Creek	Elmwood Ave, E of Yonge St, Richmond Hill	I	-79.42806148	43.87131189
828	S-06008500702	German Mills Creek	Lennox Ave, Richmond Hill	I	-79.42866536	43.87210464
829	S-06008500802	German Mills Creek	Major Mackenzie Rd, E of Yonge St, Richmond Hill	I	-79.42922723	43.87305426
830	S-06008500902	German Mills Creek	Roseview Ave, E of Yonge St, Richmond Hill	I	-79.42948373	43.87536589
831	S-06008501002	German Mills Creek	Observatory Lane, E of Yonge St	I	-79.43088748	43.85916251
832	S-06008501102	German Mills Creek	Bayview Ave, N of Reg Rd 7	I	-79.40822573	43.84658714
833	S-06008501202	German Mills Creek	At CNR Bridge,E. of Yonge St, S. of Richmond Hill	I	-79.42852473	43.85565126
834	S-06008501302	Don River	Bayview Exit from Don Valley Pkwy	I	-79.36559623	43.68031214
835	S-06008501402	Don River	Pottery Rd, Toronto	A	-79.36213573	43.68847164
836	S-06008501502	German Mills Creek	Steeles Ave, W of Hwy 404	I	-79.37174023	43.80865176
837	S-06009400102	Highland Creek	Downstream from Highland STP	I	-79.14515148	43.76712551
838	S-06009400202	Highland Creek	Highland Creek Dr, S of Kingston Rd, Scarborough	I	-79.16791573	43.77987689
839	S-06009700102	Rouge River	Railroad Trestle, Fergussons Beach, near mouth	I	-79.11816873	43.79449351
840	S-06009700202	Rouge River	Hwy 48, S of Hwy 7, Markham	I	-79.25865423	43.86875926
841	S-06009700302	Rouge River	14 Ave, W of 9 Line, Markham	I	-79.23325336	43.85845639
842	S-06009700502	Rouge River	Hwy 2 (Kingston Rd), Pickering	I	-79.13385848	43.80650751
843	S-06009700602	Little Rouge Creek	Steeles Ave E, W of Reesor Rd, SE of Markham	I	-79.20008461	43.84830939
844	S-06009700702	Little Rouge Creek	Reesor Rd, N of Steeles Ave, E of Markham	I	-79.20441686	43.85933039
845	S-06009700802	Little Rouge Creek	Hwy 7, Locust Hill	I	-79.20286686	43.88597364
846	S-06009700902	Little Rouge Creek	Hwy 48, N of Major Mackenzie Dr, N of Markham	I	-79.27052161	43.91988964
847	S-06009701002	Little Rouge Creek	Meadowvale Rd, N of Old Finch Ave, Rouge Park	I	-79.18047236	43.83038164
848	S-06009701102	Rouge River	Twyn Rivers Dr, Scarborough	A	-79.15978098	43.81085851
849	S-06009701202	Rouge River	Sewell Rd, North of Finch Ave	I	-79.19965148	43.82751126
850	S-06009701302	Little Rouge Creek	Twyn Rivers Dr, Scarborough	I	-79.15676461	43.81368114
851	S-06009701402	Rouge River	Steeles Ave, W of 9th Line	I	-79.22776611	43.84209651
852	S-06009701502	Little Rouge Creek	14th Ave, E of Reesor Rd, E of Markham	I	-79.19533311	43.86861989
853	S-06009701602	Little Rouge Creek	Reesor Rd, N of 16th Ave	I	-79.21636473	43.90810764
854	S-06009701702	Little Rouge Creek	9th Ln, N of 16th Ave, N of Markham	I	-79.24298098	43.91091389
855	S-06009900102	Petticoat Creek	Finch  Ave, W of Altona Rd	I	-79.14780061	43.83429289
856	S-06010400102	Duffins Creek	Bayly St, btwn Church and Westney, Ajax	A	-79.03983861	43.83918989
857	S-06010400202	Duffins Creek	Conc 5, btwn Brock and Westney, SW of Greenwood	I	-79.06856873	43.90872114
858	S-06010400302	Duffins Creek	Dwnstrm Ajax STP	I	-79.03631998	43.83254876
859	S-06010400502	Duffins Creek	Kingston St, Hwy 2, Pickering Village	I	-79.06191186	43.85294789
860	S-06010400602	Duffins Creek	Taunton Rd, N of Pickering	I	-79.05901598	43.89140076
861	S-06010400702	Duffins Creek	Hwy 7, Greenwood	I	-79.07382473	43.92867539
862	S-06010400802	Mitchell Creek	Brock Rd, between Conc 8 and 9, S of Claremont	A	-79.12565398	43.96144701
863	S-06010400902	West Duffins Creek	Whites Rd, Clarkes Hollow	I	-79.13304098	43.87131789
864	S-06010401002	West Duffins Creek	Hwy 7, Green River	I	-79.18111536	43.90173839
865	S-06010401102	Stouffville Creek	Dwnstrm Stouffville STP	I	-79.24266973	43.96726664
866	S-06010401202	Stouffville Creek	Bethesda Rd, N of Stouffville	I	-79.25397936	43.98911664
867	S-06010401302	West Duffins Creek	Valley Farm Rd, N of Finch Ave	I	-79.08610998	43.84981576
868	S-06010401402	West Duffins Creek	Sideline 32, N of Hwy 7	I	-79.17945686	43.91576289
869	S-06010401502	Reesor Creek	Sideline 34, 225m S of Conc 8, W of Atha Road	I	-79.20092098	43.93562801
870	S-06010401602	Reesor Creek	Conc 9, E of Sideline 34, SE of Stouffville	I	-79.20783273	43.95440576
871	S-06010401702	West Duffins Creek	Conc 9, E of Sideline 30, N of Atha Road	I	-79.18909711	43.95863664
872	S-06010401802	Wixon Creek	Conc 9, W of Sideline 28, N of Atha Road	I	-79.18168036	43.96030314
873	S-06010401902	West Duffins Creek	Railroad bridge off Conc 3 and Dixie Rd	I	-79.11045936	43.86264139
874	S-06010402002	West Duffins Creek	Uxbridge-Pickering Townline, E of Altona	I	-79.19599973	43.97642564
875	S-06010402102	Wixon Creek	Uxbridge-Pickering Townline, E of Sideline 26	I	-79.17578686	43.98099376
876	S-06010402202	Ganateskiagon Creek	Taunton Rd, W of Brock Rd	I	-79.09886723	43.88236451
877	S-06010402302	Ganateskiagon Creek	Conc 3, W of Brock Rd	I	-79.08601361	43.86687201
878	S-06010402402	Ganateskiagon Creek	Brock Rd, S of Conc 3	I	-79.08098961	43.86285064
879	S-06010402502	West Duffins Creek	Brock Rd, N of Finch Ave	I	-79.07581986	43.85091976
880	S-06010402602	Urfe Creek	Rossland Rd W, btwn Brock Rd and Church St	I	-79.07429473	43.86966251
881	S-06010402702	Duffins Creek	Rossland Rd, W of Church St	I	-79.06518286	43.87148426
882	S-06010402802	Brougham Creek	Conc 5, btwn Brock and Westney	I	-79.07291786	43.90775564
883	S-06010402902	Mitchell Creek	Sideline 12, N of Conc 7	I	-79.08526011	43.95051114
884	S-06010403002	Mitchell Creek	From dead end of Conc 8, E of Brock Rd	I	-79.10396836	43.95976801
885	S-06010403102	Duffins Creek	Conc 8, E of Westney Rd N	I	-79.08126973	43.96499589
886	S-06010403202	Duffins Creek	Conc 9, E of Westney Rd N	I	-79.07836061	43.98428689
887	S-06010403302	Mitchell Creek Tributary	Off Sideline 22, W of Claremont	I	-79.15650298	43.97252726
888	S-06010403402	West Duffins Creek	Sideline 30, 1km N of Conc 9	I	-79.19336861	43.96774889
889	S-06010403502	West Duffins Creek	Altona dam, S of Pickering-Uxbridge Townline	I	-79.19369036	43.97384564
890	S-06010403602	West Duffins Creek	Webb Rd, Glasgow	I	-79.20043436	43.99471301
891	S-06010403702	Reesor Creek	Conc 8, W of Sideline 34, W of Atha Road	I	-79.20343036	43.93716151
892	S-14001902201	Quirke Tailings Control	Pond 'A' outlet	I	-82.68931998	46.50116002
893	S-14001902301	Pronto Effluent	Hwy 17, near Pronto Mine Rd	I	-82.69701486	46.20196864
894	S-14001902401	Bud Lake Tailings	Upstrm Barium treatment (22-5), S. of Hwy 639	I	-82.67866998	46.50446002
895	S-14001902502	Serpent River Tributary	Panel Mine treatment plant inflow (P13)	I	-82.54241886	46.51011714
896	S-14001902609	Serpent River Tributary	Panel Mine treatment plant outlet (P-14)	I	-82.53898948	46.50547289
897	S-14001902701	Elliot Lake	Elliot Lake Municipal Pumphouse	I	-82.66361848	46.38922977
898	S-14001902802	Sheriff Creek	Upstrm old tailings spill, Upstr. Milliken Road	I	-82.62962398	46.40475314
899	S-14001902902	Seepage Canal	Old fresh water canal, upstrm of treatment	I	-82.58964136	46.37709939
900	S-14001903001	Dunlop Lake	Dunlop Lake in Bay A	I	-82.65544248	46.48420077
901	S-14001903101	Quirke Lake	SW of Stanrock Mine	I	-82.56949448	46.46822164
902	S-14001903201	Quirke Lake	NE of Can Met Mine	I	-82.52687961	46.48753714
903	S-14001903301	Quirke Lake	SE Corner of Quirke Lake	I	-82.52745536	46.47315239
904	S-14001903401	Quirke Lake	E of Denison Mine	I	-82.58712711	46.49220439
905	S-14001903501	Whiskey Lake	South End near Rum Point	I	-82.35123798	46.40596489
906	S-14001903601	McCabe Lake	Centre of lake	I	-82.56917598	46.42209039
907	S-14001903701	Camp Lake	South end, E of  Hwy 108, N of Hwy 17	I	-82.44113161	46.23422314
908	S-14001903801	Serpent Harbour	Near Hospital Point , S of Hwy 17	I	-82.67853598	46.19838739
909	S-18207015002	South Nation River	Cnty Rd 18, Augusta Twp, 3km S of Roebuck	A	-75.58635535	44.77975064
910	S-18208001002	Riviere de la Petite Nation	At Bridge on Hwy 8, Plaisance	I	-75.12630998	45.60543002
911	S-18224001002	Blanche River	At bridge on Hwy 8, West of Thurso	I	-75.21540998	45.59945002
912	S-18697500702	Montreal River	Hwy 65 & 560, Elk Lake	I	-80.32998198	47.73150489
913	S-18737000102	Farr Creek	Dwnstrm Crosswise Lk, Groom Dr,  North Cobalt	I	-79.63063311	47.42171439
914	S-18737000201	Cobalt Lake	Outlet at Cobalt	I	-79.68421161	47.39503752
915	S-18737000301	Sasaginaga Lake	Near Cobalt	I	-79.69425236	47.40072427
916	S-18745000102	Wabi Creek	Hwy 11 bypass near New Liskeard	I	-79.68812398	47.52092277
917	S-18771000101	Larder Lake	Water Pollution Control Plant Outfall	I	-79.72065111	48.09042164
918	S-18771000201	Larder Lake	Near tailings area, S of Hwy 66, Larder Lake	I	-79.62840048	48.10221039
919	S-18771000301	Larder Lake	Public Beach, Dublin Bay, Larder Lake	I	-79.71425736	48.09476764
920	S-18771000402	Blanche River	Hwy 112, S of Swastika	I	-80.01802723	47.99467289
921	S-18771000502	Blanche River	Hwy 66, Swastika	I	-80.10360861	48.10822339
922	S-18771000602	Murdock Creek	Hwy 112, E of Swastika	I	-80.05572711	48.10400927
923	S-18771000702	Larder River	Wendigo Lake outlet, Wendigo Lake	I	-79.76037448	47.88371239
924	S-18771000820	Blanche River	Swastika municipal waterworks intake, S  of CNN	I	-80.10363836	48.10835027
925	S-18771000902	Blanche River	Bridge on Rosegrove Beach Rd	I	-80.06945423	48.02975414
926	S-18771001002	Amikougami Creek	Hwy 66, SW of Kirkland Lake	I	-80.08915936	48.11893339
927	S-18771001102	Alligator Creek	Upstrm Englehart lagoon, E of Hwy 11	I	-79.88844473	47.83928177
928	S-18771001202	Alligator Creek	1st St dwnstrm Englehart lagoon	I	-79.86795636	47.84359577
929	S-18771001302	Blanche River	Hwy 65	I	-79.54185686	47.60984577
930	S-18771001402	Wright Creek	Hwy 65	I	-79.53875948	47.60986052
931	S-19000100102	Winnipeg River	1st CPR bridge W of Main St, Kenora	I	-94.49910350	49.76956502
932	S-19000100202	Winnipeg River	Northwest of Old Fort Island, Kenora	I	-94.51286900	49.78487902
933	S-19000100302	Rainy River	Dwnstrm Emo, S of Hwy 11	I	-93.91460762	48.63469052
934	S-19000100402	Rainy River	Toll Bridge, Fort Frances	I	-93.38816174	48.60540589
935	S-19000100502	Wabigoon River	West River Rd, W of Earl Ave, Dryden	I	-92.84273924	49.78191552
936	S-19000100602	Wabigoon River	3 St, E of Gordon Rd, Dryden	I	-92.85294187	49.79053402
937	S-19000100702	English River	At Manitou Falls hydro dam	I	-93.45527199	50.58337927
938	S-19000100802	Troutlake River	Hwy 105, Bruce Lake Outlet	I	-93.41545124	50.82777840
939	S-19000100902	Rainy River	Dwnstrm confluence with Baudette River	I	-94.59239287	48.72122377
940	S-19000101002	Rainy River	Upstrm confluence with Baudette River	I	-94.55245062	48.71597502
941	S-19000101102	Rainy River	Above Emo, W of Hwy 602, S of Hwy 11	I	-93.83178412	48.62488177
942	S-19000101202	Rainy River	Downstream Fort Frances, North	I	-93.48527312	48.54391264
943	S-19000101302	Rainy River	Downstream Fort Frances, centre	I	-93.48525662	48.54366077
944	S-19000101402	Rainy River	Downstream Fort Frances, South	I	-93.48522574	48.54337164
945	S-19000101502	Chukuni River	Dwnstrm Balmer Creek	I	-93.72444987	51.02460402
946	S-19000101602	Balmer Creek	Dwnstrm Balmer Lake outlet, Balmertown	I	-93.73428024	51.05307940
947	S-19000101702	Snib Lake Creek	Snib Lake outlet	I	-93.85725137	51.00365115
948	S-19000101801	Red Lake	Bruce Channel, Red Lake	I	-93.82243612	51.07146315
949	S-19000101902	Quetico River	Near Wawa Island	I	-92.17271312	48.52563952
950	S-19000102002	Namakan River	At Lac La Croix	I	-92.16283862	48.37184002
951	S-19000102102	Maligne River	East of Tanners Rapids, upstream Mine Lake Outlet	I	-91.86024337	48.38315339
952	S-19000102202	Minn Lake Outlet	Outlet to Martin Bay	I	-91.90467424	48.35438002
953	S-19000102302	Tuck River	Upstrm Moose Bay, S side  of  Robinson Lake	I	-91.68183924	48.17534502
954	S-19000102402	Roland Lake Outlet	E. of Curtain Falls, S. of Little Roland Lake	I	-91.88954124	48.23839339
955	S-19000102502	Agnes Lake Inlet	At Louisa Falls	I	-91.36598874	48.13093777
956	S-19000102602	Agnes River	Outlet of Agnes Lake	I	-91.31926837	48.31383864
957	S-19000102702	Namakan River	Outlet of Sheridan Lake	I	-91.31508687	48.10262989
958	S-19000102802	Maligne River	Outlet of Cache Bay, Silver Falls	I	-91.05603324	48.23167952
959	S-06010403802	West Duffins Creek	Conc 8, W of Sideline 28, Atha Road	I	-79.17495586	43.94361114
960	S-06010404002	West Duffins Creek	Conc 7 at North Rd, NE of Green River	I	-79.17271511	43.92406451
961	S-06010404102	West Duffins Creek Tributary	North Rd, S of Conc 7, NE of Green River	I	-79.17104273	43.92096926
962	S-06010404202	Reesor Creek	Conc 7, W of CPR tracks, E of Sideline 34	I	-79.18883473	43.92009964
963	S-06010404302	West Duffins Creek	Whitevale Rd, Whitevale	I	-79.16204811	43.88734989
964	S-06010404402	West Duffins Creek	Whitevale dam, N of Whitevale Rd	I	-79.16770486	43.89084264
965	S-06010404502	West Duffins Creek	W off Golf Club Rd, S of Whitevale	I	-79.15307836	43.88143639
966	S-06010404602	Urfe Creek	Old Taunton Rd,  E of Brock Rd	I	-79.08499136	43.88343951
967	S-06010404702	Urfe Creek	Hwy 7 at Sideline 20, W of Brougham	I	-79.11324861	43.91709389
968	S-06010404802	Brougham Creek	Hwy 7, 100m W of Brock Rd, Brougham	I	-79.10794948	43.91841314
969	S-06010404902	Ganateskiagon Creek	Hwy 7, W of Sideline 24, W of Brougham	I	-79.13896711	43.91149951
970	S-06010405002	Brougham Creek	Brock Rd, S of Hwy 7, Brougham	I	-79.10550161	43.91634876
971	S-06010405102	Brougham Creek	N of Conc 5, in landfill site	I	-79.08302948	43.91448826
972	S-06010405202	Brougham Creek Tributary	Hwy 7, 400m E of Sideline 14, E of Brougham	I	-79.08068286	43.92514426
973	S-06010405702	Urfe Creek	Whitevale Rd, W of Brock Rd, S of Brougham	I	-79.10019611	43.90143489
974	S-06010409802	Trib. to w. Duffins Creek	W. of Sideline 26, E. of Taunton Rd.	I	-79.13745311	43.87527476
975	S-06010409902	Miller's Creek	Jackwin Drive, N. of Hwy 401	I	-79.04509086	43.84919614
976	S-06010410802	Stouffville	WPCP outflow	I	-79.24263423	43.96713451
977	S-06010700102	Carruthers Creek	Shoal Point Rd, N of Range Line Rd	I	-78.99141761	43.83168476
978	S-06010800102	Lynde Creek	Victoria St W, Whitby	A	-78.96067786	43.85667164
979	S-06010800202	Lynde Creek	Baldwin St S, N of Taunton Rd, S of Brooklin	A	-78.96188898	43.93360664
980	S-06010800302	Lynde Creek	Winchester Rd, E of Hwy 7/12	I	-78.95821911	43.95426726
981	S-06010800402	Lynde Creek	Way St, W of Hwy 7/12, N of Brooklyn	I	-78.96444586	43.96217364
982	S-06010900102	Pringle Creek	Brock St, Whitby	I	-78.93202461	43.85634001
983	S-06010900302	Pringle Creek	Watson St, Whitby	I	-78.92877661	43.86022726
984	S-06011100102	Oshawa Creek	Simcoe St S, Oshawa	I	-78.83083586	43.86655551
985	S-06011100202	Montgomery Creek	Harbour Rd, Oshawa	I	-78.82956686	43.87122939
986	S-06011200102	Harmony Creek	Hwy 401, Oshawa	I	-78.82463498	43.88719814
987	S-06011200202	Farewell Creek	Dwnstrm Oshawa STP	I	-78.82109998	43.87990001
988	S-06011200302	Farewell Creek	Colonel Sam Dr, Oshawa	A	-78.82148323	43.88073326
989	S-06011600102	Bowmanville Creek	West Beach Rd, Bowmanville	A	-78.67502098	43.89429201
990	S-06011600202	Soper Brook	West Beach Rd, Bowmanville	I	-78.67232773	43.89522814
991	S-06011600302	Soper Brook	King St E, Hwy 2, Bowmanville	I	-78.66627998	43.91251926
992	S-06011700102	Wilmot Creek	Hwy 401, 1.5km W of Newcastle	I	-78.60388036	43.90702801
993	S-06011700202	Orono Creek	Squires Rd, SW of Orono	A	-78.61934198	43.95709651
994	S-06011700302	Wilmot Creek	Reg Rd 2, 1.5km W of Newcastle	A	-78.60870623	43.91289539
995	S-06011800102	Graham Creek	Mill St S, Newcastle, 1st bridge upstrm L. Ont.	A	-78.58288086	43.90606064
996	S-06012900102	Ganaraska River	Peter St, Port Hope	A	-78.29237698	43.94788839
997	S-06012900202	Ganaraska River	Sokays Rd, N of Osaca	A	-78.43750386	44.01504376
998	S-06012900302	Ganaraska River	Hwy 401, Port Hope	I	-78.29408848	43.96955589
999	S-06013000102	Gage Creek	Reg Rd 2, 2km E of Port Hope	A	-78.26639348	43.95566151
1000	S-06013300102	Cobourg Creek	King St W, Cobourg	I	-78.18173673	43.95868651
1001	S-06013300202	Cobourg Creek	Danforth Road W, S of Precious Corners	I	-78.19941148	43.99763439
1002	S-06013300302	Cobourg Creek	Ontario St, Precious Corners	I	-78.19855798	44.00733489
1003	S-06013300402	Cobourg Creek	At park S of Forth St, Cobourg	A	-78.17994311	43.95586776
1004	S-06013900102	Brookside Creek	E of Brookside Rd, N of Cnty Rd 2, E of Cobourg	I	-78.07344211	43.98711201
1005	S-06013900202	Brookside Creek	Cnty Rd 2, E of Brookside Rd, E of Coburg	I	-78.07285311	43.98138451
1006	S-06014100102	Grafton Creek	Lakeshore Rd., S of Grafton	I	-78.02390898	43.97234264
1007	S-06014200102	Shelter Valley Brook	Bridge on Orchard Grove Rd, SE of Grafton	I	-78.00609886	43.97636464
1008	S-08005600602	Little Maitland River	Hwy 23, 4km SW of Palmerston	I	-80.88728948	43.81470389
1009	S-08005600702	North Maitland River	Wellington Cnty Rd 87, dwnstrm Harriston	I	-80.89300173	43.90378914
1010	S-08005600802	North Maitland River	3rd Ln, N of Palmerston	I	-80.84942273	43.85293814
1011	S-08005600902	Middle Maitland River	Perth Cnty Rd 169, Trowbridge	A	-81.02807098	43.73036839
1012	S-08005601002	Boyle Drain Ditch	Rd 136, 2km W of Milverton	I	-80.94257448	43.57304439
1013	S-08005601102	Middle Maitland River	Brussels Ln, Huron Cnty Rd 12, Brussels	I	-81.24925936	43.74495301
1014	S-08005601302	Middle Maitland River	Hwy 23, dwnstrm Listowel	I	-80.97251698	43.72712301
1015	S-08005601402	Middle Maitland River	E of Listowel	I	-80.93626848	43.73659789
1016	S-08005601502	South Maitland River	Huron Cnty Rd 4, Londesborough	I	-81.48430336	43.69320439
1017	S-08005601602	Middle Maitland River	W of Brussels Ln, dwnstrm of Brussels	I	-81.25691348	43.75692439
1018	S-08005601702	Middle Maitland River	Cardiff Rd, W of Clyde Ln, Morris Twp	I	-81.30742623	43.81293826
1019	S-08005601802	Middle Maitland River	Cranbrook Rd, S of Brussels	I	-81.24572023	43.72428389
1020	S-08005601902	Middle Maitland River	Perth Rd 172, N of Henfryn	I	-81.07261661	43.71043839
1021	S-08005602002	Boyle Drain	Henfryn Ln, dwnstrm Henfryn	A	-81.09216111	43.69298176
1022	S-08005602102	Chapman Drain	Road 166, W of Listowel	I	-80.99577736	43.73455151
1023	S-08005602202	Little Maitland River	Hwy 23, 5km SW of Palmerston	I	-80.89251661	43.80805464
1024	S-08005602383	Maitland River	Hwy 21, Goderich	I	-81.70047836	43.75225064
1025	S-08005602402	Boyle Drain	Hwy 23, NE of Monkton, Elma Twp	I	-81.05053911	43.62747501
1026	S-08005602502	North Maitland River	Fordwich Ln, Bruce Rd 30, N of Fordwich (AG-6)	I	-81.03773261	43.89457651
1027	S-08005602602	Middle Maitland River	Krauter Ln, 1km E of Ethel	I	-81.12612073	43.71786664
1028	S-08005602702	Sharpes Creek	Hawkins Rd, Saratoga	I	-81.57087248	43.81479526
1029	S-08005602802	Sharpes Creek	Hills Rd, N of Benmiller	I	-81.61672123	43.73990064
1030	S-08005602902	North Maitland River Tributary	0.5km N of Reid Rd, SW of Wingham	I	-81.34973348	43.87020239
1031	S-08005603002	Belgrave Creek	Marnoch Line, W of Belgrave	I	-81.44420498	43.81963414
1032	S-08005603102	Middle Maitland River	Huron Cnty Rd 16, W of Brussels	I	-81.30950448	43.77160026
1033	S-08005603202	McEwen Creek	Summerhill Rd, S of Winthrop	I	-81.34069911	43.59514789
1034	S-08005603302	South Maitland River	Bridge Rd, NE of Seaforth	I	-81.35809961	43.58143289
1035	S-08005603402	South Maitland River	Summerhill Rd, NW of Kinburn	I	-81.47814623	43.65487126
1036	S-08005603502	Little Maitland River	Jamestown Rd, Grey Twp, 2.5km E of Jamestown	A	-81.16987211	43.79870264
1037	S-08007600102	Lucknow River	Hwy 21, Port Albert	A	-81.70563998	43.87649114
1038	S-08007600202	Lucknow River	Canning St, Lucknow	A	-81.51721198	43.95572514
1039	S-08010300102	Pine River	Lake Range Dr, near Lurgan Beach	A	-81.72707486	44.09370139
